M19,M48,,
M12,M52,,
M48,M54,,
M4,M18,,
M4,M20,,
M20,M46,,
M10,M45,,
M10,M47,,
M18,M54,,
M33,M70,,
M70,H7,,
M33,M68,,
M68,H11,,
M35,M68,,
M35,M63,,
M35,M88,,
M37,M57,,
M35,M105,,
M57,M90,,
M38,M57,,
M38,M42,,
M40,M42,,
M40,M91,,
M41,M50,,
M14,M71,,
M14,M55,,
M14,M56,,
M71,M85,,
M56,M92,,
M32,M34,,
M34,M39,,
M34,M92,,
M32,M51,,
M114,M115,,
M21,M58,,
M21,M62,,
M24,M62,,
M24,M53,,
M53,M59,,
M102,M127,,
M127,M130,,
M130,M131,,
M102,M103,,
M103,M122,,
M86,M137,,
M86,M118,,
M86,M120,,
M80,M120,,
M84,M120,,
M126,M132,,
M122,M124,,
M96,M100,,
M60,M82,,
M31,M82,,
M29,M30,,
M2,M28,,
M23,M43,,
M3,M43,,
M7,M44,,
M25,M94,,
M15,M49,,
M27,M49,,
M64,M65,,
M117,M119,,
M86,M118,,
M73,M66,,
M83,M108,,
M73,M108,,
TT1,M139,,
11B²ã,M118,,
11B²ã,M120,,
11B²ã,M132,,
11B²ã,M136,,
11B²ã,M137,,
11B²ã,M138,,
10E²ã,11B²ã,,
10E²ã,M109,,
M109,11B²ã,,
11B²ã,TT1,,
M118,TT1,,
M120,TT1,,
M132,TT1,,
M136,TT1,,
M137,TT1,,
8²ã,M87,,
8²ã,M93,,
8²ã,M94,,
8²ã,M95,,
8²ã,M98,,
8²ã,M104,,
8²ã,M108,,
8²ã,M110,,
8²ã,M111,,
M93,TT1,,
M95,11B²ã,,
M98,TT1,,
M104,11B²ã,,
M108,11B²ã,,
M108,TT1,,
M111,11B²ã,,
M97,8²ã,,
6²ã,M97,,
M89,8²ã,,
1²ã,M89,,
6²ã,M58,,
6²ã,M39,,
6²ã,M63,,
6²ã,M81,,
6²ã,M90,,
6²ã,M88,,
6²ã,M105,,
M89,TT2,,
M58,TT2,,
M63,TT2,,
M90,TT2,,
M105,TT2,,
5²ã,M42,,
5²ã,M50,,
5²ã,M51,,
5²ã,M60,,
5²ã,M69,,
5²ã,M82,,
5²ã,M91,,
5²ã,M92,,
5²ã,M54,,
5²ã,M61,,
5²ã,M76,,
M50,6²ã,,
M51,6²ã,,
M60,6²ã,,
M69,6²ã,,
M82,6²ã,,
M91,6²ã,,
M92,6²ã,,
M54,6²ã,,
M61,6²ã,,
M51,TT2,,
M91,TT2,,
S1,M76,,
8²ã,10E²ã,,
1²ã,5²ã,,
2²ã,M16,5²ã,
3²ã,M17,5²ã,
2²ã,M35,,
3²ã,M36,5²ã,
2²ã,M55,6²ã,
3²ã,M57,6²ã,
2²ã,M59,6²ã,
3²ã,M65,5²ã,
3²ã,M66,8²ã,
2²ã,M68,5²ã,
2²ã,M72,,
3²ã,M77,,
1²ã,M78,,
3²ã,M100,5²ã,
1²ã,M114,M115,8²ã
1²ã,M116,8²ã,
1²ã,M121,8²ã,
1²ã,M123,8²ã,
1²ã,M127,,
1²ã,M128,8²ã,
1²ã,M129,8²ã,
HJ1,M130,,
HJ1,M131,,
3²ã,M2,5²ã,
2²ã,M14,5²ã,
2²ã,M18,5²ã,
2²ã,M21,5²ã,
3²ã,M23,5²ã,
3²ã,M28,5²ã,
3²ã,M30,5²ã,
3²ã,M31,5²ã,
2²ã,M32,,
2²ã,M37,5²ã,
2²ã,M38,5²ã,
3²ã,M43,5²ã,
3²ã,M45,M46,5²ã
3²ã,M47,5²ã,
3²ã,M48,5²ã,
3²ã,M52,5²ã,
2²ã,M53,5²ã,
2²ã,M56,6²ã,
2²ã,M62,6²ã,
3²ã,M67,5²ã,
2²ã,M70,,
2²ã,M71,,
3²ã,M74,,
2²ã,M85,,
3²ã,M96,5²ã,
3²ã,M106,5²ã,
3²ã,M107,5²ã,
3²ã,M112,,
1²ã,M119,8²ã,
1²ã,M124,,
HJ1,M124,,
1²ã,M125,,
HJ1,M125,,
3²ã,M2,5²ã,
3²ã,M3,5²ã,
2²ã,M4,5²ã,
2²ã,M5,5²ã,
3²ã,M7,5²ã,
2²ã,M9,5²ã,
3²ã,M10,5²ã,
3²ã,M11,5²ã,
3²ã,M12,5²ã,
3²ã,M13,5²ã,
2²ã,M15,5²ã,
2²ã,M19,5²ã,
2²ã,M20,,
3²ã,M22,5²ã,
2²ã,M24,5²ã,
2²ã,M26,5²ã,
3²ã,M29,5²ã,
2²ã,M33,5²ã,
2²ã,M40,5²ã,
2²ã,M41,5²ã,
3²ã,M44,5²ã,
2²ã,M49,5²ã,
3²ã,M64,M65,5²ã
3²ã,M73,8²ã,
1²ã,M75,,
3²ã,M79,,
2²ã,M83,,
1²ã,M86,8²ã,
3²ã,M101,5²ã,
1²ã,M102,M103,HJ1
1²ã,M117,8²ã,
1²ã,M122,HJ1,
1²ã,M126,8²ã,
1²ã,M140,8²ã,
1²ã,M25,8²ã,
1²ã,M80,8²ã,
1²ã,M84,8²ã,
1²ã,M99,8²ã,
